1.891480292032809291e-02 1.760186451098696239e+02 2.250000000000000000e+01
1.891480292032809291e-02 1.760186451098696239e+02 6.750000000000000000e+01
1.891480292032809291e-02 1.760186451098696239e+02 1.125000000000000000e+02
1.891480292032809291e-02 1.760186451098696239e+02 1.575000000000000000e+02
1.891480292032809291e-02 1.760186451098696239e+02 2.024999999999999716e+02
1.891480292032809291e-02 1.760186451098696239e+02 2.474999999999999716e+02
1.891480292032809291e-02 1.760186451098696239e+02 2.925000000000000568e+02
1.891480292032809291e-02 1.760186451098696239e+02 3.374999999999999432e+02
1.233519707967190883e-02 1.607306492190946869e+02 2.250000000000000000e+01
1.233519707967190883e-02 1.607306492190946869e+02 6.750000000000000000e+01
1.233519707967190883e-02 1.607306492190946869e+02 1.125000000000000000e+02
1.233519707967190883e-02 1.607306492190946869e+02 1.575000000000000000e+02
1.233519707967190883e-02 1.607306492190946869e+02 2.024999999999999716e+02
1.233519707967190883e-02 1.607306492190946869e+02 2.474999999999999716e+02
1.233519707967190883e-02 1.607306492190946869e+02 2.925000000000000568e+02
1.233519707967190883e-02 1.607306492190946869e+02 3.374999999999999432e+02
1.233519707967190883e-02 1.379336667258186822e+02 2.250000000000000000e+01
1.233519707967190883e-02 1.379336667258186822e+02 6.750000000000000000e+01
1.233519707967190883e-02 1.379336667258186822e+02 1.125000000000000000e+02
1.233519707967190883e-02 1.379336667258186822e+02 1.575000000000000000e+02
1.233519707967190883e-02 1.379336667258186822e+02 2.024999999999999716e+02
1.233519707967190883e-02 1.379336667258186822e+02 2.474999999999999716e+02
1.233519707967190883e-02 1.379336667258186822e+02 2.925000000000000568e+02
1.233519707967190883e-02 1.379336667258186822e+02 3.374999999999999432e+02
1.891480292032809291e-02 1.114764460514102495e+02 2.250000000000000000e+01
1.891480292032809291e-02 1.114764460514102495e+02 6.750000000000000000e+01
1.891480292032809291e-02 1.114764460514102495e+02 1.125000000000000000e+02
1.891480292032809291e-02 1.114764460514102495e+02 1.575000000000000000e+02
1.891480292032809291e-02 1.114764460514102495e+02 2.024999999999999716e+02
1.891480292032809291e-02 1.114764460514102495e+02 2.474999999999999716e+02
1.891480292032809291e-02 1.114764460514102495e+02 2.925000000000000568e+02
1.891480292032809291e-02 1.114764460514102495e+02 3.374999999999999432e+02
1.891480292032809291e-02 8.601864510986960966e+01 2.250000000000000000e+01
1.891480292032809291e-02 8.601864510986960966e+01 6.750000000000000000e+01
1.891480292032809291e-02 8.601864510986960966e+01 1.125000000000000000e+02
1.891480292032809291e-02 8.601864510986960966e+01 1.575000000000000000e+02
1.891480292032809291e-02 8.601864510986960966e+01 2.024999999999999716e+02
1.891480292032809291e-02 8.601864510986960966e+01 2.474999999999999716e+02
1.891480292032809291e-02 8.601864510986960966e+01 2.925000000000000568e+02
1.891480292032809291e-02 8.601864510986960966e+01 3.374999999999999432e+02
1.233519707967190883e-02 7.073064921909468694e+01 2.250000000000000000e+01
1.233519707967190883e-02 7.073064921909468694e+01 6.750000000000000000e+01
1.233519707967190883e-02 7.073064921909468694e+01 1.125000000000000000e+02
1.233519707967190883e-02 7.073064921909468694e+01 1.575000000000000000e+02
1.233519707967190883e-02 7.073064921909468694e+01 2.024999999999999716e+02
1.233519707967190883e-02 7.073064921909468694e+01 2.474999999999999716e+02
1.233519707967190883e-02 7.073064921909468694e+01 2.925000000000000568e+02
1.233519707967190883e-02 7.073064921909468694e+01 3.374999999999999432e+02
1.233519707967190883e-02 4.793366672581869636e+01 2.250000000000000000e+01
1.233519707967190883e-02 4.793366672581869636e+01 6.750000000000000000e+01
1.233519707967190883e-02 4.793366672581869636e+01 1.125000000000000000e+02
1.233519707967190883e-02 4.793366672581869636e+01 1.575000000000000000e+02
1.233519707967190883e-02 4.793366672581869636e+01 2.024999999999999716e+02
1.233519707967190883e-02 4.793366672581869636e+01 2.474999999999999716e+02
1.233519707967190883e-02 4.793366672581869636e+01 2.925000000000000568e+02
1.233519707967190883e-02 4.793366672581869636e+01 3.374999999999999432e+02
1.891480292032809291e-02 2.147644605141025309e+01 2.250000000000000000e+01
1.891480292032809291e-02 2.147644605141025309e+01 6.750000000000000000e+01
1.891480292032809291e-02 2.147644605141025309e+01 1.125000000000000000e+02
1.891480292032809291e-02 2.147644605141025309e+01 1.575000000000000000e+02
1.891480292032809291e-02 2.147644605141025309e+01 2.024999999999999716e+02
1.891480292032809291e-02 2.147644605141025309e+01 2.474999999999999716e+02
1.891480292032809291e-02 2.147644605141025309e+01 2.925000000000000568e+02
1.891480292032809291e-02 2.147644605141025309e+01 3.374999999999999432e+02
